time,value_temp,value_hum,value_acid,value_PV
2023-08-21T18:16:55Z,21.6,20.0,3.3,2.0
2023-08-21T18:26:55Z,21.6,20.0,3.3,1.1
2023-08-21T18:40:15Z,21.5,20.0,3.3,0.7
2023-08-21T20:20:14Z,21.2,21.0,3.3,0.6
2023-08-21T22:00:13Z,20.8,23.0,3.4,0.6
2023-08-22T00:13:32Z,20.5,25.0,3.4,0.4
2023-08-22T01:53:32Z,20.3,27.0,3.4,0.6
2023-08-22T03:33:31Z,20.0,29.0,3.4,0.8
2023-08-22T05:13:31Z,19.8,32.0,3.4,4.1
2023-08-22T05:16:50Z,19.8,32.0,3.4,4.1
2023-08-22T05:30:10Z,19.8,31.0,3.3,4.1
2023-08-22T05:40:10Z,19.8,32.0,3.3,4.1
2023-08-22T05:50:10Z,19.8,31.0,3.3,4.1
2023-08-22T06:03:30Z,19.8,31.0,3.3,4.1
2023-08-22T06:13:30Z,19.8,31.0,3.2,4.1
2023-08-22T06:23:30Z,19.8,30.0,3.1,4.1
2023-08-22T06:33:30Z,19.8,30.0,3.1,4.2
2023-08-22T06:46:49Z,19.8,29.0,3.1,4.1
2023-08-22T06:56:49Z,19.8,28.0,3.1,4.1
2023-08-22T07:06:49Z,19.9,29.0,3.2,4.1
2023-08-22T07:20:09Z,20.0,28.0,3.2,4.1
2023-08-22T07:30:09Z,20.0,28.0,3.3,4.1
2023-08-22T07:40:09Z,20.0,28.0,3.3,4.1
2023-08-22T07:53:29Z,20.0,27.0,3.2,5.3
2023-08-22T08:03:29Z,20.1,26.0,3.2,6.0
2023-08-22T08:13:29Z,20.1,26.0,3.2,5.5
2023-08-22T08:23:29Z,20.1,24.0,3.2,5.3
2023-08-22T08:36:49Z,20.2,24.0,3.2,4.1
2023-08-22T08:46:49Z,20.2,24.0,3.2,4.1
2023-08-22T08:56:49Z,20.3,23.0,3.2,4.1
2023-08-22T09:10:09Z,20.3,23.0,3.2,4.1
2023-08-22T09:20:08Z,20.4,22.0,3.2,6.0
2023-08-22T09:30:08Z,20.5,21.0,3.1,5.9
2023-08-22T09:43:28Z,20.6,21.0,3.1,5.8
2023-08-22T09:53:28Z,20.7,20.0,3.1,5.8
2023-08-22T10:03:28Z,20.8,20.0,3.1,5.9
2023-08-22T10:16:48Z,21.0,20.0,3.1,5.9
2023-08-22T10:26:48Z,21.1,20.0,3.1,5.8
2023-08-22T10:36:48Z,21.2,19.0,3.1,5.8
2023-08-22T10:46:48Z,21.3,19.0,3.1,5.8
2023-08-22T11:00:08Z,21.5,18.0,3.1,5.8
2023-08-22T11:10:08Z,21.6,18.0,3.1,5.7
2023-08-22T11:20:08Z,21.6,18.0,3.1,5.4
2023-08-22T11:33:27Z,21.7,18.0,3.1,5.7
2023-08-22T11:43:28Z,21.8,18.0,3.2,4.1
2023-08-22T11:53:27Z,21.8,19.0,3.1,5.6
2023-08-22T12:06:47Z,21.9,18.0,3.1,4.9
2023-08-22T12:16:47Z,21.9,18.0,3.2,4.1
2023-08-22T12:26:47Z,21.9,19.0,3.2,4.1
2023-08-22T12:36:47Z,21.9,18.0,3.2,4.1
2023-08-22T12:50:07Z,21.9,18.0,3.2,4.1
2023-08-22T13:00:07Z,21.9,18.0,3.2,4.1
2023-08-22T13:10:07Z,21.9,19.0,3.2,4.1
2023-08-22T13:23:27Z,21.8,18.0,3.2,4.1
2023-08-22T13:33:27Z,21.8,18.0,3.2,4.1
2023-08-22T13:43:27Z,21.8,18.0,3.3,4.1
2023-08-22T13:56:47Z,21.8,18.0,3.2,4.1
2023-08-22T14:06:46Z,21.8,18.0,3.2,4.1
2023-08-22T14:16:46Z,21.7,19.0,3.2,4.1
2023-08-22T14:26:46Z,21.7,18.0,3.2,4.1
2023-08-22T14:40:06Z,21.7,18.0,3.2,4.1
2023-08-22T14:50:06Z,21.6,18.0,3.2,4.1
2023-08-22T15:00:06Z,21.6,19.0,3.3,4.1
2023-08-22T15:13:26Z,21.6,19.0,3.3,4.1
2023-08-22T15:23:26Z,21.6,22.0,3.3,4.1
2023-08-22T15:33:26Z,21.5,18.0,3.3,4.1
2023-08-22T15:46:46Z,21.5,19.0,3.3,4.1
2023-08-22T15:56:46Z,21.5,19.0,3.3,4.1
2023-08-22T16:06:45Z,21.5,19.0,3.3,4.1
2023-08-22T16:20:05Z,21.5,19.0,3.3,4.1
2023-08-22T16:30:05Z,21.4,19.0,3.3,4.1
2023-08-22T16:40:05Z,21.4,19.0,3.3,4.1
2023-08-22T16:50:05Z,21.3,20.0,3.3,4.1
2023-08-22T17:03:25Z,21.3,19.0,3.3,4.1
2023-08-22T17:13:25Z,21.3,19.0,3.3,4.1
2023-08-22T17:23:25Z,21.3,20.0,3.3,3.9
2023-08-22T17:36:45Z,21.3,20.0,3.3,3.9
2023-08-22T17:46:45Z,21.2,20.0,3.3,3.6
2023-08-22T17:56:45Z,21.2,20.0,3.3,3.0
2023-08-22T18:10:05Z,21.1,20.0,3.3,2.3
2023-08-22T18:20:05Z,21.1,20.0,3.3,1.4
2023-08-22T18:30:04Z,21.1,21.0,3.3,0.8
2023-08-22T20:10:04Z,20.7,23.0,3.4,0.6
2023-08-22T22:23:23Z,20.3,28.0,3.4,0.6
2023-08-23T00:03:22Z,20.0,30.0,3.4,0.6
2023-08-23T01:43:21Z,19.8,30.0,3.4,0.6
2023-08-23T03:23:21Z,19.5,30.0,3.4,0.7
2023-08-23T05:03:20Z,19.3,31.0,3.4,4.1
2023-08-23T05:10:00Z,19.3,32.0,3.4,4.1
2023-08-23T05:20:00Z,19.3,32.0,3.3,4.1
2023-08-23T05:33:20Z,19.3,32.0,3.3,4.1
2023-08-23T05:43:20Z,19.3,32.0,3.2,4.2
2023-08-23T05:53:20Z,19.3,32.0,3.2,4.1
2023-08-23T06:03:19Z,19.3,32.0,3.1,4.2
2023-08-23T06:16:40Z,19.3,31.0,3.1,4.1
2023-08-23T06:26:39Z,19.3,30.0,3.1,4.2
2023-08-23T06:36:39Z,19.3,29.0,3.1,5.5
2023-08-23T06:49:59Z,19.4,28.0,3.1,5.7
2023-08-23T06:59:59Z,19.5,26.0,3.1,5.8
2023-08-23T07:09:59Z,19.5,24.0,3.1,5.8
2023-08-23T07:23:19Z,19.6,23.0,3.1,5.8
2023-08-23T07:33:19Z,19.6,21.0,3.1,5.8
2023-08-23T07:43:19Z,19.6,20.0,3.1,5.8
2023-08-23T07:53:19Z,19.8,18.0,3.1,5.8
2023-08-23T08:06:39Z,19.8,17.0,3.1,5.8
2023-08-23T08:16:39Z,19.9,17.0,3.1,5.8
2023-08-23T08:26:39Z,20.0,16.0,3.1,5.8
2023-08-23T08:39:58Z,20.0,15.0,3.1,5.8
2023-08-23T08:49:58Z,20.1,15.0,3.1,5.8
2023-08-23T08:59:58Z,20.3,15.0,3.1,5.8
2023-08-23T09:13:18Z,20.4,14.0,3.1,5.8
2023-08-23T09:23:18Z,20.6,14.0,3.1,5.8
2023-08-23T09:33:18Z,20.7,14.0,3.1,5.8
2023-08-23T09:43:18Z,20.9,14.0,3.1,5.8
2023-08-23T09:56:38Z,21.1,14.0,3.1,5.8
2023-08-23T10:06:38Z,21.3,14.0,3.1,5.8
2023-08-23T10:16:38Z,21.4,14.0,3.1,4.1
2023-08-23T10:29:58Z,21.5,14.0,3.1,5.8
2023-08-23T10:39:58Z,21.6,14.0,3.1,5.6
2023-08-23T10:49:58Z,21.7,14.0,3.1,6.2
2023-08-23T11:03:17Z,21.9,14.0,3.1,5.9
2023-08-23T11:13:17Z,22.0,14.0,3.1,4.1
2023-08-23T11:23:17Z,22.0,14.0,3.1,4.1
2023-08-23T11:36:37Z,22.1,15.0,3.1,4.1
2023-08-23T11:46:37Z,22.1,15.0,3.2,4.1
2023-08-23T11:56:37Z,22.1,15.0,3.1,5.4
2023-08-23T12:06:37Z,22.2,15.0,3.1,4.1
2023-08-23T12:19:57Z,22.2,15.0,3.2,4.1
2023-08-23T12:29:57Z,22.2,15.0,3.2,4.1
2023-08-23T12:39:57Z,22.2,15.0,3.2,4.1
2023-08-23T12:53:17Z,22.2,15.0,3.2,4.1
2023-08-23T13:03:17Z,22.2,15.0,3.2,4.1
2023-08-23T13:13:17Z,22.1,15.0,3.2,4.1
2023-08-23T13:26:36Z,22.1,15.0,3.3,4.1
2023-08-23T13:36:36Z,22.1,15.0,3.2,4.1
2023-08-23T13:46:36Z,22.1,16.0,3.2,4.1
2023-08-23T13:56:36Z,22.1,15.0,3.2,4.1
2023-08-23T14:09:56Z,22.1,16.0,3.2,4.1
2023-08-23T14:19:56Z,22.1,16.0,3.3,4.1
2023-08-23T14:29:56Z,22.0,16.0,3.2,4.1
2023-08-23T14:43:16Z,22.0,16.0,3.2,4.1
2023-08-23T14:53:17Z,22.0,16.0,3.2,4.1
2023-08-23T15:03:16Z,22.0,16.0,3.2,4.1
2023-08-23T15:16:36Z,22.0,16.0,3.3,4.1
2023-08-23T15:26:35Z,21.9,16.0,3.3,4.1
2023-08-23T15:36:35Z,21.9,16.0,3.2,4.1
2023-08-23T15:46:35Z,21.9,16.0,3.3,4.1
2023-08-23T15:59:55Z,21.8,16.0,3.3,4.1
2023-08-23T16:09:55Z,21.8,16.0,3.3,4.1
2023-08-23T16:19:55Z,21.8,16.0,3.2,4.1
2023-08-23T16:33:15Z,21.8,16.0,3.3,4.1
2023-08-23T16:43:15Z,21.8,16.0,3.3,4.1
2023-08-23T16:53:15Z,21.7,16.0,3.3,4.1
2023-08-23T17:06:35Z,21.7,17.0,3.3,4.1
2023-08-23T17:16:35Z,21.6,17.0,3.3,4.1
2023-08-23T17:26:35Z,21.6,17.0,3.3,3.9
2023-08-23T17:39:55Z,21.6,17.0,3.3,3.7
2023-08-23T17:49:54Z,21.5,17.0,3.3,3.3
2023-08-23T17:59:54Z,21.5,17.0,3.3,2.6
2023-08-23T18:09:54Z,21.5,18.0,3.3,1.5
2023-08-23T18:23:14Z,21.5,18.0,3.3,1.0
2023-08-23T18:33:14Z,21.4,18.0,3.4,0.7
2023-08-23T20:13:13Z,21.1,19.0,3.3,0.6
2023-08-23T22:26:33Z,20.8,20.0,3.3,0.6
2023-08-24T00:06:32Z,20.6,22.0,3.4,0.6
2023-08-24T01:46:31Z,20.5,23.0,3.4,0.6
2023-08-24T03:26:31Z,20.3,24.0,3.4,0.6
2023-08-24T05:06:30Z,20.1,25.0,3.3,4.1
2023-08-24T05:13:10Z,20.0,29.0,3.3,4.1
2023-08-24T05:23:10Z,20.0,26.0,3.3,4.1
2023-08-24T05:33:10Z,20.0,26.0,3.3,4.1
2023-08-24T05:46:29Z,20.0,26.0,3.3,4.1
2023-08-24T05:56:29Z,20.0,26.0,3.2,4.1
2023-08-24T06:06:29Z,20.0,25.0,3.2,4.1
2023-08-24T06:19:49Z,20.1,25.0,3.2,4.1
2023-08-24T06:29:49Z,20.1,25.0,3.3,4.1
2023-08-24T06:39:49Z,20.1,24.0,3.3,4.1
2023-08-24T06:53:09Z,20.1,24.0,3.3,4.1
2023-08-24T07:03:09Z,20.1,24.0,3.3,4.1
2023-08-24T07:13:09Z,20.1,24.0,3.3,4.1
2023-08-24T07:23:09Z,20.1,24.0,3.3,4.1
2023-08-24T07:36:29Z,20.1,24.0,3.3,4.1
2023-08-24T07:46:29Z,20.1,24.0,3.3,4.1
2023-08-24T07:56:28Z,20.1,24.0,3.3,4.1
2023-08-24T08:09:48Z,20.2,23.0,3.2,4.2
2023-08-24T08:19:48Z,20.2,22.0,3.2,4.1
2023-08-24T08:29:48Z,20.3,22.0,3.2,4.1
2023-08-24T08:43:08Z,20.3,22.0,3.2,4.1
2023-08-24T08:53:08Z,20.3,22.0,3.3,4.1
2023-08-24T09:03:08Z,20.3,21.0,3.2,4.1
2023-08-24T09:13:08Z,20.4,21.0,3.1,4.1
2023-08-24T09:26:28Z,20.5,20.0,3.1,4.2
2023-08-24T09:36:28Z,20.5,20.0,3.1,4.2
2023-08-24T09:46:28Z,20.7,19.0,3.1,5.4
2023-08-24T09:59:48Z,20.8,18.0,3.1,4.1
2023-08-24T10:09:48Z,20.8,18.0,3.1,4.1
2023-08-24T10:19:47Z,20.9,18.0,3.1,4.1
2023-08-24T10:33:07Z,21.0,18.0,3.2,5.9
2023-08-24T10:43:07Z,21.1,17.0,3.1,5.8
2023-08-24T10:53:07Z,21.3,17.0,3.1,5.9
2023-08-24T11:03:07Z,21.3,17.0,3.1,6.0
2023-08-24T11:16:27Z,21.4,17.0,3.1,4.1
2023-08-24T11:26:27Z,21.5,17.0,3.1,5.7
2023-08-24T11:36:27Z,21.5,17.0,3.1,4.1
2023-08-24T11:49:47Z,21.5,17.0,3.2,4.1
2023-08-24T11:59:47Z,21.6,17.0,3.2,5.5
2023-08-24T12:09:47Z,21.6,17.0,3.2,4.1
2023-08-24T12:23:07Z,21.6,17.0,3.2,4.1
2023-08-24T12:33:07Z,21.6,17.0,3.2,4.1
2023-08-24T12:43:06Z,21.6,17.0,3.2,4.1
2023-08-24T12:56:26Z,21.6,17.0,3.2,4.1
2023-08-24T13:06:26Z,21.6,17.0,3.2,4.1
2023-08-24T13:16:26Z,21.6,17.0,3.2,4.1
2023-08-24T13:26:26Z,21.6,17.0,3.2,4.1
2023-08-24T13:39:46Z,21.5,17.0,3.2,4.1
2023-08-24T13:49:46Z,21.5,17.0,3.2,4.1
2023-08-24T13:59:46Z,21.5,17.0,3.2,4.1
2023-08-24T14:13:06Z,21.5,17.0,3.2,4.1
2023-08-24T14:23:06Z,21.5,17.0,3.3,4.1
2023-08-24T14:33:06Z,21.5,17.0,3.2,4.1
2023-08-24T14:46:25Z,21.5,19.0,3.2,4.1
2023-08-24T14:56:25Z,21.5,20.0,3.3,4.1
2023-08-24T15:06:25Z,21.5,20.0,3.3,4.1
2023-08-24T15:16:25Z,21.4,25.0,3.3,4.1
2023-08-24T15:29:45Z,21.4,21.0,3.3,4.1
2023-08-24T15:39:45Z,21.4,22.0,3.3,4.1
2023-08-24T15:49:45Z,21.3,18.0,3.3,4.1
2023-08-24T16:03:05Z,21.3,19.0,3.3,4.1
2023-08-24T16:13:05Z,21.3,19.0,3.3,4.1
2023-08-24T16:23:05Z,21.3,20.0,3.3,4.1
2023-08-24T16:36:25Z,21.3,20.0,3.3,4.1
2023-08-24T16:46:25Z,21.3,19.0,3.3,4.1
2023-08-24T16:56:25Z,21.2,18.0,3.3,4.1
2023-08-24T17:06:25Z,21.2,19.0,3.3,3.9
2023-08-24T17:19:44Z,21.1,19.0,3.3,3.8
2023-08-24T17:29:44Z,21.1,19.0,3.3,3.9
2023-08-24T17:39:45Z,21.1,22.0,3.3,3.5
2023-08-24T17:53:04Z,21.1,27.0,3.3,3.0
2023-08-24T18:03:04Z,21.1,20.0,3.3,2.2
2023-08-24T18:13:04Z,21.0,20.0,3.3,1.4
2023-08-24T18:26:24Z,21.0,20.0,3.3,0.8
2023-08-24T20:06:23Z,20.7,22.0,3.4,0.6
2023-08-24T21:46:23Z,20.4,25.0,3.4,0.6
2023-08-24T23:59:42Z,20.1,28.0,3.4,0.6
2023-08-25T01:39:41Z,19.9,29.0,3.4,0.6
2023-08-25T03:19:40Z,19.8,30.0,3.4,0.6
2023-08-25T04:59:40Z,19.7,31.0,3.4,3.8
2023-08-25T05:02:59Z,19.6,31.0,3.4,4.1
2023-08-25T05:16:19Z,19.6,31.0,3.3,4.1
2023-08-25T05:26:19Z,19.6,31.0,3.3,4.1
2023-08-25T05:36:19Z,19.6,31.0,3.3,4.1
2023-08-25T05:49:39Z,19.6,31.0,3.3,4.1
2023-08-25T05:59:39Z,19.6,31.0,3.4,4.1
2023-08-25T06:09:39Z,19.6,31.0,3.3,4.1
2023-08-25T06:19:39Z,19.7,30.0,3.3,4.1
2023-08-25T06:32:59Z,19.7,30.0,3.3,4.1
2023-08-25T06:42:59Z,19.7,30.0,3.3,4.1
2023-08-25T06:52:59Z,19.8,29.0,3.3,4.1
2023-08-25T07:06:19Z,19.8,29.0,3.3,4.1
2023-08-25T07:16:19Z,19.8,28.0,3.3,4.1
2023-08-25T07:26:18Z,19.8,28.0,3.2,4.1
2023-08-25T07:39:38Z,19.9,27.0,3.2,4.1
2023-08-25T07:49:38Z,19.9,26.0,3.2,4.1
2023-08-25T07:59:38Z,20.0,26.0,3.2,4.1
2023-08-25T08:12:58Z,20.0,25.0,3.2,4.1
2023-08-25T08:22:58Z,20.0,25.0,3.2,4.1
2023-08-25T08:32:58Z,20.1,24.0,3.2,4.1
2023-08-25T08:42:58Z,20.1,24.0,3.2,4.1
2023-08-25T08:56:18Z,20.1,24.0,3.2,4.1
2023-08-25T09:06:18Z,20.2,23.0,3.2,4.1
2023-08-25T09:16:18Z,20.2,23.0,3.2,4.1
2023-08-25T09:29:37Z,20.3,22.0,3.2,4.1
2023-08-25T09:39:38Z,20.3,22.0,3.2,4.1
2023-08-25T09:49:37Z,20.3,22.0,3.2,4.1
2023-08-25T10:02:57Z,20.5,21.0,3.2,4.1
2023-08-25T10:12:57Z,20.5,21.0,3.2,4.1
2023-08-25T10:22:57Z,20.5,20.0,3.2,4.1
2023-08-25T10:32:57Z,20.6,20.0,3.2,4.1
2023-08-25T10:46:17Z,20.6,20.0,3.2,4.1
2023-08-25T10:56:17Z,20.6,20.0,3.2,4.1
2023-08-25T11:06:17Z,20.7,20.0,3.2,4.1
2023-08-25T11:19:37Z,20.8,20.0,3.1,4.1
2023-08-25T11:29:37Z,20.8,20.0,3.2,4.1
2023-08-25T11:39:37Z,20.9,19.0,3.1,4.1
2023-08-25T11:52:56Z,20.9,19.0,3.1,4.1
2023-08-25T12:02:56Z,20.9,19.0,3.1,4.1
2023-08-25T12:12:56Z,21.0,20.0,3.1,4.1
2023-08-25T12:22:56Z,21.0,19.0,3.2,4.1
2023-08-25T12:36:16Z,21.0,19.0,3.2,4.1
2023-08-25T12:46:16Z,21.0,19.0,3.2,4.1
2023-08-25T12:56:16Z,21.0,19.0,3.2,4.1
2023-08-25T13:09:36Z,21.0,19.0,3.2,4.1
2023-08-25T13:19:36Z,21.0,19.0,3.2,4.1
2023-08-25T13:29:36Z,21.0,19.0,3.2,4.1
2023-08-25T13:42:56Z,21.1,19.0,3.2,4.1
2023-08-25T13:52:56Z,21.1,19.0,3.2,4.1
2023-08-25T14:02:56Z,21.1,18.0,3.2,4.1
2023-08-25T14:16:15Z,21.1,19.0,3.2,4.1
2023-08-25T14:26:16Z,21.1,18.0,3.2,4.1
2023-08-25T14:36:15Z,21.1,19.0,3.2,4.1
2023-08-25T14:46:15Z,21.1,19.0,3.2,4.1
2023-08-25T14:59:35Z,21.1,19.0,3.2,4.1
2023-08-25T15:09:35Z,21.1,19.0,3.2,4.1
2023-08-25T15:19:35Z,21.1,18.0,3.2,4.1
2023-08-25T15:32:55Z,21.1,18.0,3.2,4.1
2023-08-25T15:42:55Z,21.1,19.0,3.2,4.1
2023-08-25T15:52:55Z,21.1,19.0,3.2,4.1
2023-08-25T16:06:15Z,21.1,19.0,3.2,4.1
2023-08-25T16:16:15Z,21.1,18.0,3.2,4.1
2023-08-25T16:26:15Z,21.1,18.0,3.2,4.1
2023-08-25T16:36:14Z,21.1,19.0,3.2,4.1
2023-08-25T16:49:34Z,21.1,18.0,3.3,4.1
2023-08-25T16:59:34Z,21.1,19.0,3.2,4.1
2023-08-25T17:09:34Z,21.1,18.0,3.2,4.1
2023-08-25T17:22:54Z,21.1,19.0,3.2,4.1
2023-08-25T17:32:54Z,21.0,19.0,3.3,3.7
2023-08-25T17:42:54Z,21.0,19.0,3.2,2.8
2023-08-25T17:56:14Z,21.0,19.0,3.3,2.0
2023-08-25T18:06:14Z,21.0,19.0,3.3,1.5
2023-08-25T18:16:14Z,21.0,19.0,3.3,0.9
2023-08-25T19:56:13Z,20.8,20.0,3.3,0.6
2023-08-25T22:09:32Z,20.7,20.0,3.3,0.4
2023-08-25T23:49:31Z,20.6,21.0,3.3,0.4
2023-08-26T01:29:31Z,20.5,22.0,3.3,0.6
2023-08-26T03:09:30Z,20.3,25.0,3.3,0.6
2023-08-26T04:49:30Z,20.1,26.0,3.3,4.1
2023-08-26T04:56:09Z,20.1,27.0,3.4,4.1
2023-08-26T05:06:09Z,20.1,27.0,3.3,4.1
2023-08-26T05:19:29Z,20.1,28.0,3.3,4.1
2023-08-26T05:29:29Z,20.1,28.0,3.3,4.1
2023-08-26T05:39:29Z,20.1,28.0,3.3,4.1
2023-08-26T05:49:29Z,20.1,28.0,3.3,4.1
2023-08-26T06:02:49Z,20.1,27.0,3.3,4.1
2023-08-26T06:12:49Z,20.1,27.0,3.3,4.1
2023-08-26T06:22:49Z,20.1,26.0,3.3,4.1
2023-08-26T06:36:09Z,20.1,26.0,3.3,4.1
2023-08-26T06:46:09Z,20.1,26.0,3.3,4.1
2023-08-26T06:56:08Z,20.1,26.0,3.3,4.1
2023-08-26T07:09:28Z,20.1,26.0,3.3,4.1
2023-08-26T07:19:28Z,20.1,26.0,3.3,4.1
2023-08-26T07:29:28Z,20.2,25.0,3.3,4.1
2023-08-26T07:39:28Z,20.3,25.0,3.2,4.1
2023-08-26T07:52:48Z,20.3,24.0,3.2,4.1
2023-08-26T08:02:48Z,20.3,24.0,3.2,4.1
2023-08-26T08:12:48Z,20.3,23.0,3.2,4.1
2023-08-26T08:26:08Z,20.4,22.0,3.2,4.1
2023-08-26T08:36:08Z,20.5,24.0,3.2,4.1
2023-08-26T08:46:08Z,20.5,21.0,3.2,4.1
2023-08-26T08:59:27Z,20.6,21.0,3.1,4.1
2023-08-26T09:09:27Z,20.6,20.0,3.2,4.2
2023-08-26T09:19:27Z,20.8,20.0,3.1,4.2
2023-08-26T09:32:47Z,20.8,20.0,3.1,4.1
2023-08-26T09:42:47Z,20.9,19.0,3.1,4.1
2023-08-26T09:52:47Z,21.0,18.0,3.1,4.1
2023-08-26T10:02:47Z,21.1,18.0,3.1,4.1
2023-08-26T10:16:07Z,21.1,19.0,3.1,4.1
2023-08-26T10:26:07Z,21.2,19.0,3.2,4.1
2023-08-26T10:36:07Z,21.3,19.0,3.2,4.1
2023-08-26T10:49:27Z,21.3,19.0,3.2,4.1
2023-08-26T10:59:27Z,21.3,18.0,3.2,4.1
2023-08-26T11:09:27Z,21.3,19.0,3.2,4.1
2023-08-26T11:22:46Z,21.3,19.0,3.2,4.1
2023-08-26T11:32:46Z,21.3,19.0,3.2,4.1
2023-08-26T11:42:46Z,21.4,19.0,3.2,4.1
2023-08-26T11:52:46Z,21.4,20.0,3.2,4.1
2023-08-26T12:06:06Z,21.4,19.0,3.2,4.1
2023-08-26T12:16:06Z,21.4,19.0,3.2,4.1
2023-08-26T12:26:06Z,21.5,19.0,3.2,4.1
2023-08-26T12:39:26Z,21.5,19.0,3.2,4.1
2023-08-26T12:49:26Z,21.5,19.0,3.2,4.1
2023-08-26T12:59:26Z,21.5,19.0,3.2,4.1
2023-08-26T13:12:46Z,21.5,19.0,3.2,4.1
2023-08-26T13:22:46Z,21.5,19.0,3.2,4.1
2023-08-26T13:32:45Z,21.5,19.0,3.2,4.1
2023-08-26T13:42:45Z,21.5,19.0,3.2,4.1
2023-08-26T13:56:05Z,21.5,19.0,3.2,4.1
2023-08-26T14:06:05Z,21.6,19.0,3.2,4.1
2023-08-26T14:16:05Z,21.6,19.0,3.2,4.1
2023-08-26T14:29:25Z,21.6,19.0,3.2,4.1
2023-08-26T14:39:25Z,21.6,20.0,3.2,4.1
2023-08-26T14:49:25Z,21.6,20.0,3.3,4.1
2023-08-26T15:02:45Z,21.6,20.0,3.3,4.1
2023-08-26T15:12:45Z,21.6,20.0,3.2,4.1
2023-08-26T15:22:45Z,21.6,20.0,3.2,4.1
2023-08-26T15:36:05Z,21.6,20.0,3.2,4.1
2023-08-26T15:46:04Z,21.6,20.0,3.3,4.1
2023-08-26T15:56:04Z,21.5,20.0,3.3,4.1
2023-08-26T16:06:04Z,21.5,20.0,3.3,4.1
2023-08-26T16:19:24Z,21.5,20.0,3.3,4.1
2023-08-26T16:29:24Z,21.5,20.0,3.3,4.1
2023-08-26T16:39:24Z,21.5,20.0,3.3,4.1
2023-08-26T16:52:44Z,21.5,20.0,3.3,3.3
2023-08-26T17:02:44Z,21.5,20.0,3.3,3.6
2023-08-26T17:12:44Z,21.5,21.0,3.3,3.5
2023-08-26T17:26:04Z,21.4,20.0,3.3,3.0
2023-08-26T17:36:04Z,21.4,21.0,3.3,3.6
2023-08-26T17:46:04Z,21.4,21.0,3.3,3.1
2023-08-26T17:56:03Z,21.3,21.0,3.3,2.3
2023-08-26T18:09:23Z,21.3,21.0,3.3,1.4
2023-08-26T18:19:23Z,21.3,21.0,3.3,0.8
2023-08-26T19:59:23Z,21.0,23.0,3.3,0.6
2023-08-26T22:12:42Z,20.8,26.0,3.3,0.6
2023-08-26T23:52:41Z,20.6,28.0,3.4,0.6
2023-08-27T01:32:40Z,20.3,44.0,3.4,0.6
2023-08-27T03:12:40Z,20.1,49.0,3.4,0.6
2023-08-27T04:52:39Z,19.9,43.0,3.4,4.1
2023-08-27T04:59:19Z,19.9,45.0,3.4,4.1
2023-08-27T05:09:19Z,19.8,43.0,3.3,4.1
2023-08-27T05:19:19Z,19.8,44.0,3.4,4.1
2023-08-27T05:32:39Z,19.8,43.0,3.4,4.1
2023-08-27T05:42:39Z,19.8,44.0,3.3,4.1
2023-08-27T05:52:38Z,19.8,44.0,3.4,4.1
2023-08-27T06:05:58Z,19.8,43.0,3.3,4.1
2023-08-27T06:15:58Z,19.8,44.0,3.3,4.1
2023-08-27T06:25:58Z,19.8,43.0,3.3,4.1
2023-08-27T06:39:18Z,19.8,43.0,3.3,4.1
2023-08-27T06:49:18Z,19.8,43.0,3.3,4.1
2023-08-27T06:59:18Z,19.8,43.0,3.3,4.1
2023-08-27T07:09:18Z,19.8,42.0,3.3,4.1
2023-08-27T07:22:38Z,19.8,42.0,3.3,4.1
2023-08-27T07:32:38Z,19.9,42.0,3.3,4.1
2023-08-27T07:42:38Z,19.9,44.0,3.2,4.1
2023-08-27T07:55:58Z,19.9,47.0,3.2,4.2
2023-08-27T08:05:58Z,20.0,45.0,3.1,4.2
2023-08-27T08:15:58Z,20.0,43.0,3.1,4.1
2023-08-27T08:29:17Z,20.0,42.0,3.1,4.1
2023-08-27T08:39:17Z,20.1,39.0,3.2,4.1
2023-08-27T08:49:17Z,20.1,37.0,3.2,4.1
2023-08-27T08:59:17Z,20.1,36.0,3.2,4.1
2023-08-27T09:12:37Z,20.2,35.0,3.2,4.2
2023-08-27T09:22:37Z,20.3,34.0,3.1,4.4
2023-08-27T09:32:37Z,20.4,33.0,3.1,5.4
2023-08-27T09:45:57Z,20.5,33.0,3.1,5.7
2023-08-27T09:55:57Z,20.6,32.0,3.1,5.7
2023-08-27T10:05:57Z,20.7,32.0,3.1,5.5
2023-08-27T10:19:17Z,20.8,32.0,3.1,5.9
2023-08-27T10:29:17Z,20.9,32.0,3.1,4.1
2023-08-27T10:39:16Z,21.0,32.0,3.2,5.1
2023-08-27T10:49:17Z,21.0,32.0,3.2,5.6
2023-08-27T11:02:37Z,21.1,31.0,3.2,5.8
2023-08-27T11:12:37Z,21.1,32.0,3.1,4.3
2023-08-27T11:22:37Z,21.2,32.0,3.2,4.1
2023-08-27T11:35:56Z,21.2,32.0,3.2,4.1
2023-08-27T11:45:56Z,21.2,32.0,3.2,4.1
2023-08-27T11:55:56Z,21.2,32.0,3.3,4.1
2023-08-27T12:09:16Z,21.2,33.0,3.2,4.1
2023-08-27T12:19:16Z,21.2,33.0,3.3,4.1
2023-08-27T12:42:36Z,21.2,33.0,3.3,4.1
2023-08-27T12:52:36Z,21.2,33.0,3.2,4.1
2023-08-27T13:02:36Z,21.1,33.0,3.3,4.1
